repository_id,repository_name,num_commits_during_ban,num_unique_users_during_ban
138704884,storyblok/gatsby-source-storyblok,2,1
138886988,oprecomp/flexfloat,2,1
139645235,federico-moretti/canvas-free-drawing,2,1
141415819,fabiocaccamo/utils.js,2,1
141706645,binghe/fm-plugin-tools,2,1
144293299,marcofavorito/my-bookshelf,2,1
150848542,fametrano/fametrano.github.io,2,1
151293518,Erenaliaslangiray/Emotion_Recognition_Application,2,1
154351319,cosimochellini/Lattana.Landing,2,1
156406030,OnofriAndreaPG/stats4biology,2,1
157048481,Kong/deck,2,1
158688556,sighupio/fury-images,2,1
159022753,massimobonanni/XmasServerlessTrasformation,2,1
163456381,gsilano/gsilano.github.io,2,1
164258138,giacomociti/iride,2,1
164771123,gammaray05/scarufficinema,2,1
167540094,AlessandroDeA/Classe,2,1
169287337,EcceRobot/Linux-Commands,2,1
171472976,fedepaol/hugoblog,2,1
173346239,kubevirt/hyperconverged-cluster-operator,2,1
174530006,black-sat/black,2,1
174716344,jacopotediosi/TicTacToe,2,1
176026896,wolf4ood/gremlin-rs,2,1
178442474,FatturaElettronica/docs,2,1
178445262,fborriello/bull-tutorial,2,1
178557038,cncfnapoli/cncfnapoli-group,2,1
178847922,kredde/ember-error-tracker,2,1
179081117,matteobaccan/html2pop3,2,1
179871942,Stypox/NewPipe,2,1
182095435,DavideViolante/gender-detection-from-name,2,1
185773406,mentos-team/MentOS,2,1
186823736,danielpeintner/thingweb.node-wot,2,1
187504784,keul/keul.it,2,1
187824556,mendersoftware/mender-test-containers,2,1
187988504,mcicolella/my-development-awesome-list,2,1
189107561,codeready-toolchain/api,2,1
190062497,falcosecurity/test-infra,2,1
191047948,osynapsy/osynapsy,2,1
192105974,laraxot/module_seo,2,1
193003328,emaballarin/city-lights-syntax-vsc,2,1
193065376,apache/camel-quarkus,2,1
193236554,Smjert/osquery,2,1
197177056,giuliobenetti/nss,2,1
197378386,pagopa/io-functions-services,2,1
199644796,ercole-io/ercole-agent,2,1
200621317,rulex123/envoy,2,1
205125609,MatousJobanek/toolchain-e2e,2,1
206123988,danielinux/wolfBoot,2,1
206318003,mkmik/getsum,2,1
206324100,icub-tech-iit/documentation,2,1
206655965,gtolomei/operating-systems,2,1
207762640,DavideViolante/weird-to-normal-chars,2,1
208846948,giuseppecastiello/RestApp,2,1
209172643,matteobaccan/FantaSoccerAsta,2,1
209366357,fexed/Notes,2,1
209575106,arsenico13/DnD-Spelldeck,2,1
209744571,Tirasa/ConnIdOktaBundle,2,1
212682780,gabriserra/retis-template,2,1
215342689,tc39/proposal-import-attributes,2,1
215546817,DavideViolante/emoji-flags-to-country,2,1
216759116,nethesis/nethserver-tancredi,2,1
218534978,bfabio/developers.italia.it,2,1
219087035,rasky/libdragon,2,1
219341866,vitreo12/AlgaLib,2,1
222449881,fabiofumarola/ultrayolo,2,1
223965483,vodkatad/snakegatk,2,1
230450230,Mapk26/flutter_facebook_app_links,2,1
230479282,season-lab/fuzzolic,2,1
232166191,codimoc/secret-wallet,2,1
233875950,robzan8/ajf,2,1
234738737,kouroshez/Flaskblog,2,1
236017487,codeready-toolchain/toolchain-cicd,2,1
238661216,fedepaol/dotfiles,2,1
240063001,ReactBricks/gatsby-starter-reactbricks,2,1
240232377,freedev/JmsTopicSample,2,1
242149095,zetareticoli/frontend-guidelines,2,1
243009741,AleCandido/dotfiles,2,1
243245934,samuelgarcia/MEArec,2,1
243477538,COISPA/RoME,2,1
244666475,bootlin/mali-driver,2,1
247233968,benini/vscode_settings,2,1
251283738,gammapy/gammapy-data,2,1
252414465,idempiere-consulting/JPFS,2,1
253732965,ugoviti/izdock-tomcat,2,1
253887459,rancher/rke2,2,1
257653023,at30in/lucene-mongo-query,2,1
259336312,gabrieletassoni/thecore_ui_rails_admin,2,1
259701375,grosa1/hands-on-ml-tutorials,2,1
259755291,DavideViolante/sprint-milestone-action,2,1
260150521,antares-sql/antares,2,1
260315441,metarhia/Example,2,1
261679094,CoppeliaRobotics/simExtIK,2,1
262978475,DavideViolante/pr-reviews-reminder-action,2,1
263286514,DanySK/oop-reporting-machinery,2,1
263348725,matteo-dunnhofer/matteo-dunnhofer.github.io,2,1
264045901,cristianandreon/Liquid,2,1
264235389,eurodatacube/eodash,2,1
264968275,vicvega/chaltron-template,2,1
265305088,LBTO/elab_lib,2,1
267082520,pitmonticone/DataScience-1,2,1
267379172,corazawaf/coraza,2,1
267817921,fmount/openstack-ceph-collection,2,1
267906476,cascandaliato/exercism-solutions,2,1
269696171,infernet-h2020/DCAlign,2,1
272488902,laraxot/theme_bsitalia,2,1
273177381,olivierfriard/raspberry_video-recording_coordinator,2,1
274722096,velut/node-short-time-ago,2,1
275174502,Davoleo/scripts,2,1
275918955,clastix/capsule,2,1
276183440,phparkitect/arkitect,2,1
276847607,cnr-isti-vclab/PyMeshLab,2,1
277322421,cascandaliato/exercism-stats-scraper,2,1
277577845,filchyboy/filchyboy.github.io,2,1
277639780,UnexpectedFeature/unexpectedfeature.github.io,2,1
278314877,micheleriva/micheleriva,2,1
278604441,Tiledesk/tiledesk,2,1
278814035,nicolaerario/nicolaerario,2,1
279874849,alemuntoni/PyMeshLab,2,1
280081973,pauloxnet/django-configurations,2,1
280182923,Pho3b/DSA-DP,2,1
282070680,turhancan97/turhancan97,2,1
283521463,HCL-TECH-SOFTWARE/hcl-workload-automation-chart,2,1
285338947,AlexZorzi/AnimeWorldApp,2,1
285383278,openstack-k8s-operators/glance-operator,2,1
285814683,Tiledesk/tiledesk-wordpress-plugin,2,1
288815117,dataplat/DataSaturdays,2,1
290054912,gabriserra/gabrieleserra.ml,2,1
290758606,onvif/specs,2,1
293840462,rust-lang/promote-release,2,1
295200445,alessandro-bugatti/appunti_terza,2,1
296330828,DanielePucci/outside-collaborators,2,1
297301143,eric-void/automato-core-py,2,1
297909706,christianvari/Portfolio,2,1
297964112,matteobaccan/FolderCtl,2,1
298535128,lorossi/just-memes-telegram,2,1
299354776,pagopa/io-functions-assets,2,1
300237976,soisy/loan-quote-widget,2,1
302715835,4site-interactive-studios/engrid-ran,2,1
303764524,noi-techpark/webcomp-maps-noi,2,1
304070879,DispatchCode/Machine-Code-Analyzer,2,1
304128292,iota-community/IOTA-Discord,2,1
305422743,Altura-Labs/horizon-frontend-assets,2,1
306697620,stefonarch/lxqt-notificationd,2,1
308327270,GramAddict/bot,2,1
308329704,policumbent/bob,2,1
308692040,rolandbernard/geo-draw,2,1
308735781,melisa-abuin/melisa-abuin,2,1
309334943,flathub/org.frescobaldi.Frescobaldi,2,1
310063225,masayume/DigitalGarden,2,1
311373030,DavideViolante/ocr-space-api-wrapper,2,1
311913346,glumia/dotfiles,2,1
311991510,cplcode/cplcode.github.io,2,1
314496617,ericmedvet/ericmedvet.github.io,2,1
316063871,Belingheri/chooser,2,1
318322522,spartacus04/Eboluigi,2,1
319439820,cascandaliato/cascandaliato,2,1
320641719,JarvisScienz/Walkthrough,2,1
320678388,red-hat-data-services/ods-ci,2,1
322010896,pagopa/io-functions-cgn,2,1
322888105,Manu098vm/HOME-Live-Plugin,2,1
323122040,bottlesdevs/programs,2,1
323558841,CNAO/optics,2,1
326297638,hackademix/nscl,2,1
326653693,lorossi/empty-html5-canvas-project,2,1
329869031,simonecorsi/mawesome,2,1
329943061,danielinux/wolfBoot-examples,2,1
330735799,workgroupengineering/jimp,2,1
334215717,gnolang/gno,2,1
334397890,ilteoood/axshare-wireframe-exporter,2,1
335568897,NoFishLikeIan/nofishlikeian.github.io,2,1
335639753,Kais3rP/react-pdf-reader,2,1
336517912,Password4j/password4j-jca,2,1
338806971,Kais3rP/react-animate-picture,2,1
341104339,openforis/arena-core,2,1
341691676,GMagician/Oled-Board,2,1
344086977,pagopa/io-functions-pushnotifications,2,1
344202200,vpalmisano/webrtcperf,2,1
345397414,veeso/veeso,2,1
346126150,gbertagnolli/gbertagnolli.github.io,2,1
346214351,jpatterson933/heroes-and-thieves,2,1
346518808,aequologica/aequologica.github.io,2,1
347027128,beliven-it/homebrew-tap,2,1
347932567,spartacus04/Vaiolowser,2,1
350013193,Ian-Dzindo01/Matlab_Projects,2,1
350609022,RedHatInsights/insights-behavioral-spec,2,1
351364398,iota-community/X-Team_Reddit_Allinone,2,1
351796285,w4bo/bigdata-aws,2,1
352933353,Francesco146/YouTubePlaylist_Lenght,2,1
353601894,Harokku/areu-internal-frontend,2,1
353724643,Rosenval/Rosenval,2,1
353769010,jsdocs-io/extractor,2,1
359249291,simonvic/cliz,2,1
360244958,Bellisario/node-snapdrop,2,1
360678684,qiboteam/qibojit,2,1
361961033,calviellolab/ORFquant,2,1
362075103,FabioC04/FabioC04,2,1
362774248,NeVerTools/pyNeVer,2,1
363065819,komodoooo/komodoooo.github.io,2,1
365007835,RazorEnhanced/razorenhanced.github.io,2,1
365361439,pierDipi/reconciler-test,2,1
366207352,DuckBot-Discord/DuckBot,2,1
366837933,GregoryIvo/kura,2,1
366872708,signorettae/signorettae,2,1
368560016,metallb/metallb-operator,2,1
368588393,Bildcraft1/School-Exercises,2,1
370056812,mitechsrl/onit-cli,2,1
371751391,gilnd/vue3-smooth-dnd,2,1
371917114,Amatofrancesco99/Amatofrancesco99,2,1
373107752,Auties00/ModernProtobuf,2,1
373263959,ahp-electronics/libahp-gt,2,1
373953465,frengor/UltimateAdvancementAPI,2,1
375269393,bookingsuedtirol/mss-go,2,1
375300278,FrankMike/braidpool,2,1
375746391,signalkuppe/pequeno,2,1
376039984,zwap-in/zwap_design_system,2,1
376504223,bladerun16/Informatics-Stats-and-Maths,2,1
376807007,lifinance/jumper.exchange,2,1
377495151,WFP-VAM/DataBridgesAPI,2,1
379487346,Lucksi/Mr.Holmes,2,1
379740698,Bylothink/do-you-dare,2,1
381392849,bf2fc6cc711aee1a0c2a/cos-fleet-manager,2,1
381454556,Vichingo455/MalwareDatabase,2,1
381676324,SalvatoreBarone/pyALS,2,1
383688699,allegroai/clearml-helm-charts,2,1
384553061,gocodebox/.github,2,1
384698927,diopmorfall/portfolio,2,1
385534998,zThundy/discord-bot,2,1
385751973,mcollina/async-cache-dedupe,2,1
385951302,eckoDAO-org/ecko-dex-ui,2,1
386954791,miladbeigi/milad.cloud,2,1
388488272,stereolabs/zed-ros-interfaces,2,1
389640702,bf2fc6cc711aee1a0c2a/cos-tools,2,1
391040389,gioretikto/litos,2,1
391379613,Bocchetty/Destiny,2,1
391658713,ziriuz84/dotfiles,2,1
392014682,Weping/iffclan,2,1
392354136,WFP-VAM/RAMResourcesScripts,2,1
393405923,paolchol/DRN-analysis,2,1
398192305,pagopa/interop-be-catalog-process,2,1
400557066,desmos-labs/desmjs,2,1
401386635,dragonero2704/YinYue,2,1
401608788,matteo-dunnhofer/TREK-150-toolkit,2,1
404039967,Specy/specy-app,2,1
405883861,yaser55v/grand-show,2,1
406443478,Luruu/Checkers,2,1
407129297,criamico/kibana,2,1
407461560,di-unipi-socc/fogbrainx,2,1
408176535,crisidev/dotfiles,2,1
409184350,HealthyFoodSrl/oas,2,1
411401382,conda-forge/textual-feedstock,2,1
411615492,tombelv/vurtis,2,1
412226986,velut/verify-hcaptcha,2,1
412553190,Droptop-Four/.github,2,1
412917402,giuliobenetti/mali-driver,2,1
413727456,simonecorsi/declarative-markdown,2,1
416337579,didoda/didoda.com,2,1
418738135,FraYoshi/fura-utils,2,1
419470204,simonecorsi/decorate-request-response,2,1
419644992,immobiliare/dats,2,1
420427591,elenacamuffo/elenacamuffo.github.io,2,1
420737716,diegobersanetti/HeadsetControl,2,1
420738050,diegobersanetti/yt-dlp,2,1
421736309,COISPA/RDBqc,2,1
422127339,primait/jwks_client,2,1
422265853,gyozatech/temaki,2,1
422528977,rust3ds/cargo-3ds,2,1
423338505,altbert/Whatsapp_speech_to_text,2,1
424278054,LucaSpanedda/LucaSpanedda.github.io,2,1
424637738,EmanueleGames/ConnectFour,2,1
425381399,redtide/picom-conf,2,1
430808444,jhn-nt/cross-learn,2,1
432506785,Laaouatni/w11CSS,2,1
433179175,redtide/sddm-conf,2,1
434134599,ilmanzo/advent_of_code,2,1
434774009,devmatteini/dra,2,1
434971948,alessio-proietti/alessio-proietti,2,1
435443114,mesnico/ALADIN,2,1
439149075,alfredocentinaro/esercizi-js,2,1
439457571,MarceloDiasSchneider/sellmasters-sales-report,2,1
439905982,LazzaII/university-projects,2,1
441190283,athonet-open/jesse,2,1
443845429,DonRP/AFamilyVenture,2,1
444468947,workgroupengineering/format,2,1
445544861,wonderbeel/node-pnpm,2,1
446849629,Zextras/carbonio-design-system,2,1
447432996,wilmer88/tool-inventory,2,1
448032380,nicolaferraro/redpanda,2,1
448880498,appwrite/pink,2,1
450445800,paganellif/angular-tracing,2,1
450542560,matteobaccan/billow,2,1
451927844,vcrini/tf-bernini-generic,2,1
453311683,rust3ds/citro3d-rs,2,1
454415520,BlazeRed/edh-counter,2,1
454513412,doppiaesse/doppiaesse,2,1
454569726,giumanuz/Bot_valo,2,1
454713819,johnh-04/centauri,2,1
454763516,VassilyDev/TSBridgeAPP,2,1
454928549,freedev/quarkus-smallrye-reactive-messaging-example,2,1
455489513,gionnimontana/giovanniegiorgia,2,1
456593207,micheleforesedev/audio_measurement,2,1
457116319,snuffop/doom-config,2,1
457725804,SeSaLabUnisa/SeSaLabUnisa.github.io,2,1
457773869,macro21KGB/surge-uploader,2,1
457932084,YourKarfee/JustForFun,2,1
458120973,sifis-home/manifest,2,1
458283892,andywar65/starter-fullstack,2,1
459138622,Andreagit97/plugin-sdk-go,2,1
460103488,fabiobedeschi/dotzsh,2,1
460143571,omar-polo/amused,2,1
460317619,unipv-larl/udeasy,2,1
460557288,FrancescoPa96/FrancescoPa96,2,1
460780958,workgroupengineering/cron-expression-descriptor,2,1
460870118,workgroupengineering/MathParser.org-mXparser,2,1
460926748,bernardocaldarulo/bernardocaldarulo,2,1
460954679,workgroupengineering/DynamicExpresso,2,1
462682974,icub-tech-iit/ipts,2,1
463864387,MrSeekino/FluentHelper.EntityFrameworkCore,2,1
465030565,tanis2000/binocle-player,2,1
465344326,projectdiscovery/uncover,2,1
465755261,laraxot/module_notify,2,1
466248979,IU4ALH/IU4ALH,2,1
466400630,nicholas-dinicola/Deep_Learning_Collection,2,1
466754262,Alberto97/docker-compose-configs,2,1
468379769,maurovanetti/gd,2,1
468727368,Schrodinger-Hat/schrodinger-hat-website,2,1
468786805,SmRanaldi/NeuralEngineeringClass,2,1
471694978,turhancan97/RL-based-Control-of-a-Soft-Continuum-Robot,2,1
472804497,Claziero/Progetto_LTW,2,1
472925106,GianRomani/Notes,2,1
474055024,giacomofrisoni/curriculum-vitae,2,1
475543057,Mte90/wp-trac-stats,2,1
476439062,crislong/DySc,2,1
476509377,alexfoglia1/DroneController,2,1
476915081,hlt-mt/FBK-fairseq,2,1
477305832,pcavad/beginning-data-science,2,1
477305956,pcavad/data-science-project,2,1
478705907,merendamattia/ASD,2,1
479050926,fbognini/fbognini.WebFramework,2,1
479498284,AleGSoftware/DumpBook,2,1
479677293,rickgiantsteps/meetup-planner,2,1
480061734,antonioscardace/LeetCode-Solutions,2,1
480539183,teta-so/cms-dart,2,1
481293055,alirezasamadii/CT-image-Segmentation-using-Mask-RCNN,2,1
481395261,Gemini-Loboto3/sh2_tests,2,1
481995722,microsoft/SPID-and-Digital-Identity-Enabler,2,1
484581844,grussorusso/hugo-researcher,2,1
485838839,f-aguzzi/wasm-math,2,1
486271061,Xiro28/DesmumePSPExperimental,2,1
486366318,Al-Pragliola/Al-Pragliola.github.io,2,1
486515248,massimo-cassandro/linters-config,2,1
486878494,antoniopucciarelli/antoniopucciarelli,2,1
488914960,casavo/charts,2,1
490393966,patriziorenelli/TextAdventureGame,2,1
490677825,oramasearch/orama,2,1
490818237,MattiaIppoliti/MattiaIppoliti.github.io,2,1
491000927,ferrocene/specification,2,1
491208437,LacavaMarco/RecSys2021_Govigli_Lacava,2,1
491237440,w3c/wot-cg,2,1
492338109,santimar/traefik-home,2,1
493038743,bonfire-networks/bonfire_ui_me,2,1
493561350,italia/validator-handler,2,1
493983916,mcarlett/camel-spring-boot-examples,2,1
494533781,FarInHeight/FarInHeight,2,1
494628840,MorelliLuca/Crossover,2,1
496004665,Evan-Roberts-808/Evan-Roberts-808,2,1
496521394,yhlleo/MJP,2,1
496538312,oracle-samples/ansible-collections,2,1
496692910,ReactBricks/gatsby-starter-reactbricks-ui,2,1
498030369,Giuseppetm/prometheus-portfolio,2,1
498170309,KevinBatdorf/unsplash-api,2,1
498668493,Blackajiro/AskRedditTikTokBot,2,1
498670737,rejetto/max-downloads-ip,2,1
498734007,vaiainnovations/scripta,2,1
499104836,tastytim/leetcode,2,1
499211136,valeriopagliarino/muCosmic,2,1
499434588,cagnulein/QZCompanionNordictrackTreadmill,2,1
499478098,aquarist-labs/s3gw-charts,2,1
499676625,Alexthw46/Ars-Scalaes,2,1
500790978,ivanhofer/sponsors,2,1
501408495,Fantu/blksnap,2,1
501415477,matteocollina/chiara-galasi-photographer,2,1
502127418,Alexthw46/TooManyGlyphs,2,1
502341559,dart-lightning/lndart.clnapp,2,1
502708262,danymukesha/danymukesha.github.io,2,1
502852193,JimiIT92/BlazersMod,2,1
505080731,tkachenko0/tkachenko0,2,1
505897617,DebbyX3/HoloNetwork,2,1
506410205,ocadni/ocadni.github.io,2,1
506602715,IASRobolab/camera_utils,2,1
507512544,MaestSi/CharONT2,2,1
507881796,xxsimoxx/codepotent-php-error-log-viewer,2,1
509053028,stfnbssl/wizzi.plugins,2,1
510436768,ThunderNetworkRaD/mit.db,2,1
511183532,doci-git/Portofolio-Doci.Musa,2,1
511552894,Gabritorre/dotfiles,2,1
511556227,Bellisario/deno-qr,2,1
511576991,dennybiasiolli/vue27-syncfusion-bug,2,1
511836317,qiboteam/qibocal,2,1
512282088,ItsVixano/android_vendor_extra,2,1
512519967,Bellisario/profilator,2,1
513954775,cdigruttola/electronicinvoicefields,2,1
515169694,cristian-5/en-passant-twitch,2,1
515919014,SebastianMB-IT/cti-design,2,1
516030191,andreamust/biab-library,2,1
517968287,fasenderos/hft-limit-order-book,2,1
518362786,simonecorsi/github-languages-colors,2,1
518624193,SukkoPera/Proto264,2,1
519180739,michaelbarczay/michaelbarczay.github.io,2,1
519271106,nik012003/dotfiles,2,1
519409843,KevinBatdorf/code-block-pro,2,1
519514578,cdigruttola/auto-indexer,2,1
519539433,nicoborghi/commissaire,2,1
519833172,Readpato/schrodinger-hat-website,2,1
520010988,ratioSolver/PlExA,2,1
520030555,DennisTurco/Minesweeper-Game,2,1
520493049,pagopa/interop-be-tenant-management,2,1
520970590,tommaso-ascani/tommaso-ascani,2,1
522315400,imDema/micrometer-rs,2,1
523380161,BennyExtreme/KBotExt,2,1
524039753,pagopa/opex-dashboard,2,1
524671921,csunibo/fondamenti-di-cybersecurity,2,1
525798487,Her0-GitHub/website,2,1
526599125,tncrazvan/catpaw-web-starter,2,1
526675340,HappyGardenPI/happy-gardenpi-driver,2,1
527219315,iOmega8561/Archibald,2,1
528097452,SirTakobi/stock-logistics-barcode,2,1
531451310,jakta-bdi/jakta,2,1
531637155,dulvui/ball2box,2,1
531700708,kairos-io/helm-charts,2,1
531917148,Enrico204/utility-containers,2,1
532080016,italia-opensource/awesome-italia-opensource,2,1
532486957,DRincs-Productions/daz-assert-weapons,2,1
532560490,fsaccone/vim-files,2,1
532572406,osynapsy/osynapsy-html-ocl-datagrid,2,1
532633883,IMRCLab/workshop-uav-sims-icra2023,2,1
533292978,frafol/CleanStaffChat,2,1
534146139,manuelmazzuola/readingList,2,1
534406334,Flickerdox/ACC-Setups-and-MoTeC,2,1
535223455,edoardottt/eJPT-notes,2,1
535264273,iOmega8561/Archsetup,2,1
535264273,iOmega8561/scripts,2,1
535276356,PandaSekh/otterdb,2,1
535375504,s287949/dear-diary,2,1
535656858,paolo-05/scuola,2,1
535751242,baxeico/ansible-restic,2,1
536315034,ReverseIT-GH/reverseit-gh.github.io,2,1
536612712,matteosacchetto/radash,2,1
537059002,Matteo0099/CssReset-V2.0,2,1
538083712,Stickerifier/Stickerify,2,1
538580809,d-corsi/RL-Lab,2,1
539969058,mfrancisc/member-operator,2,1
540034949,OmarMorando/omarmorando.github.io,2,1
540305845,Johoski/LF2,2,1
540529374,AlmondFlame1287/AppuntiQuintoAnno,2,1
541136694,ppatierno/cncfnapoli-group,2,1
541172705,rotgergabriel/Oracle-Alura-Latam-Challenge-Sprint-03-Portfolio,2,1
541960647,fmount/manila-operator,2,1
542608491,RiccardoColella/Fake-Repo,2,1
542643174,pagopa/pn-apikey-manager,2,1
542745434,Altaro97/Altaro97,2,1
543150647,CarloLonghi/evolve-and-learn,2,1
543165707,iberius96/SLR-Topic-Labeling,2,1
543185876,ciccio42/mosaic,2,1
543229742,dulvui/magic-box,2,1
543312464,Dosclic98/MQTT_MMS_Medium,2,1
543502157,HTGenomeAnalysisUnit/SCE-VCF,2,1
543658682,edgehog-device-manager/edgehog-buildroot-packages,2,1
543709754,lorossi/bash-scripts,2,1
544092895,niccolo-fato/university_notes,2,1
546530854,Herbrant/ExamBox-WebPage,2,1
546823710,jopenlibs/vault-java-driver,2,1
548310342,sentientmachin3/dotfiles,2,1
548387789,finex/ferris-sweep-finex,2,1
549085947,alirezasamadii/EDA_CAB_INVESTMENT,2,1
550337511,menghinidev/supercalipso,2,1
550456326,c128lib/chipset,2,1
551363564,finkinfridom/payload-auth0-plugin,2,1
551691511,nicola-lamaddalena/Inventory-management,2,1
552117023,davidedg/QRadar-notes,2,1
552454614,EstebanFlorence/libft,2,1
552794846,istat-methodology/terra,2,1
553231813,MarcoAntolini/TechWeb-exercises,2,1
553359616,grings/jcl,2,1
553649466,SWEasabi/documentazione,2,1
553860463,carrot-kpi/reality-eth-v3-oracle-template,2,1
554204279,robertosolari/Quantum-Computing-Resources,2,1
554621948,ShoppyGo/PrestaShop,2,1
554836736,OphidiaBigData/spack,2,1
555143613,UniVe-NeDS-Lab/openairinterface5g,2,1
555477582,Ale14x/Ale14x,2,1
555760831,Apocalixs-Nick/Apocalixs-Nick,2,1
555927178,dmalvezz/coding-gym,2,1
557941187,mateonunez/asterism,2,1
560091648,fuljo/rofi-vscode-mode,2,1
560482252,viktoriia-yash/rock-paper-scissors-vanilla-js,2,1
560731612,numerunix/QMLDateFrom,2,1
560967083,albanobattistella/saber,2,1
561679283,opendatamesh-initiative/odm-specification-dpdescriptor,2,1
561803530,Schrodinger-Hat/osday-2023,2,1
562075600,tur-learning/CIS1051-python,2,1
562621891,davideochoaa/my-portfolio,2,1
562818997,AngyDev/javascript-tutorial,2,1
564263629,nicofirst1/CorpusCompass,2,1
564277117,marcocesarato/dotenv-mono,2,1
565193166,skyward-er/matlab-simulator,2,1
565547062,clxdia/portfolio-master,2,1
566854900,Allan-Nava/nomad-events-to-slack,2,1
567461727,SAP-samples/cloud-sdk-learning-journey,2,1
567807802,tuxerrante/kapparmor,2,1
567817975,MicheleDusi/QuickSubsetConstruction,2,1
568019808,Michelo11/Portfolio,2,1
568097810,Alexciao/Atombuilder,2,1
568417303,fradesa/FlutterBoringForm,2,1
569196880,zapateo/simple-https-cgi-server,2,1
569327002,edoardottt/favirecon,2,1
